sweep,kind,group,characteristic,column,unit,at_design,min,max,range,at_start,at_end
04_steer_design,steer,corner,"Side-view IC, z",svic_z_left,mm,,523.0621071175012,528.8528627108932,5.790755593391964,528.8528627108932,523.0621071175012
04_steer_design,steer,corner,Side-view swing-arm length,svsa_length_left,mm,,-516924661.09480375,525115413.8736899,1042040074.9684937,-12361372.20799205,21525515.90658222
04_steer_design,steer,corner,Side-view swing-arm angle,svsa_angle_left,deg,,-0.0024484343537031,0.0013929916425367,0.0038414259962397997,-0.0024484343537031,0.0013929916425367
04_steer_design,steer,corner,"Camber, road-relative",camber_road_left,deg,2.4873918233611124e-07,-3.460175280857914,6.1972782120976095,9.657453492955524,6.1972782120976095,-3.460175280857914
04_steer_design,steer,axle,Track,track,mm,862.526,862.526,862.526,0.0,862.526,862.526
04_steer_design,steer,axle,Track change,track_change,mm,2.9173810389693244e-06,-15.001177594475394,2.9173810389693244e-06,15.001180511856433,-15.001177594475394,-15.001173654846866
04_steer_design,steer,axle,Track change rate,track_change_rate,mm/mm,0.057738898336317,0.0552635412000806,0.2096276297820662,0.1543640885819856,0.2096276297820662,0.1557774277684314
04_steer_design,steer,axle,Roll-centre height,roll_center_z,mm,11.888368400837994,10.367986175355558,11.888368400837994,1.520382225482436,10.367986175355558,10.367987798139534
04_steer_design,steer,axle,Roll-centre lateral position,roll_center_y,mm,-8.256373007498041e-06,-143.65193168759924,143.6518795350392,287.30381122263844,-143.65193168759924,143.6518795350392
04_steer_design,steer,axle,Body roll,roll,deg,5.316931191383771e-10,-6.031659548368329e-09,1.3585164084944605e-08,1.9616823633312932e-08,-1.2243266110364334e-09,4.6739246716295945e-09
04_steer_design,steer,axle,Heave,heave,mm,-2.131827159246313e-09,-4.5736243237115566e-08,3.5978416690340964e-08,8.171465992745652e-08,-6.277446118474472e-09,-2.657318987075996e-08
04_steer_design,steer,axle,Ride-height change,ride_height_change,mm,2.131827159246313e-09,-0.8897298349429485,2.131827159246313e-09,0.8897298370747757,-0.8897298349429485,-0.889729592342639
04_steer_design,steer,axle,Rack displacement,rack_displacement,mm,-8.287770469905809e-09,-34.999999977708626,34.99999991603559,69.99999989374422,-34.999999977708626,34.99999991603559
04_steer_design,steer,axle,Ackermann error (inner - outer),ackermann_error,deg,1.0894847934900514e-06,1.0894847934900514e-06,2.782606711175024,2.7826056216902306,2.782606711175024,2.7826050864040965
04_steer_design,steer,axle,Ackermann,ackermann_percent,%,,48.59776663674055,67.5963784002835,18.998611763542947,67.5963784002835,67.5963450664254
04_steer_design,steer,axle,Steering ratio,steer_per_rack_left,deg/mm,-0.6832328085789943,-0.9073584308055312,-0.6716095023542521,0.23574892845127915,-0.9073584308055312,-0.6791123336950834
04_steer_design,steer,gradient,Camber gain,deriv_camber_wrt_hub_z_left,deg/mm,-0.0089405248746706,-0.0196025878695307,-0.003955620240502,0.0156469676290287,-0.0196025878695307,-0.003955620240502
04_steer_design,steer,gradient,Bump steer rate,deriv_toe_angle_wrt_hub_z_left,deg/mm,-0.0003735163693007,-0.0368890018881379,0.0312564737128664,0.0681454756010043,0.0312564737128664,-0.0368890018881379
04_steer_design,steer,gradient,ISO steer gain in bump,deriv_steer_angle_wrt_hub_z_left,deg/mm,0.0003735163693007,-0.0312564737128664,0.0368890018881379,0.0681454756010043,-0.0312564737128664,0.0368890018881379
04_steer_design,steer,gradient,Caster gain,deriv_caster_wrt_hub_z_left,deg/mm,0.0002715762152562,0.0002553186851432,0.0003001551476677,4.483646252449996e-05,0.0003001551476677,0.0002553186851432
04_steer_design,steer,gradient,KPI gain,deriv_kpi_wrt_hub_z_left,deg/mm,0.0090063859463102,0.0085673343451431,0.0097753130867093,0.001207978741566201,0.0097753130867093,0.0085673343451431
04_steer_design,steer,gradient,Half-track change rate,deriv_half_track_wrt_hub_z_left,mm/mm,0.0288694491681585,0.0276317706000403,0.1048138148910331,0.0771820442909928,0.1048138148910331,0.0778887138842157
04_steer_design,steer,gradient,Wheel-centre recession rate,deriv_wheel_center_x_wrt_hub_z_left,mm/mm,-0.0001653866466315,-0.0149987283333759,0.012051204380926,0.0270499327143019,0.012051204380926,-0.0149987283333759
04_steer_design,steer,gradient,Damper rate vs wheel,deriv_damper_length_wrt_hub_z_left,mm/mm,-0.5113291436010953,-0.5117896970166991,-0.510680992690427,0.0011087043262720808,-0.510680992690427,-0.5117896970166991
04_steer_design,steer,gradient,Toe per rack,deriv_toe_angle_wrt_rack_displacement_left,deg/mm,0.6832328085789943,0.6716095023542521,0.9073584308055312,0.23574892845127915,0.9073584308055312,0.6791123336950834
04_steer_design,steer,gradient,Steer per rack,deriv_steer_angle_wrt_rack_displacement_left,deg/mm,-0.6832328085789943,-0.9073584308055312,-0.6716095023542521,0.23574892845127915,-0.9073584308055312,-0.6791123336950834
04_steer_design,steer,gradient,Camber per rack,deriv_camber_wrt_rack_displacement_left,deg/mm,-0.1199920616707247,-0.2883453987308778,-0.0842141271914954,0.20413127153938238,-0.2883453987308778,-0.0842141271914954
05_steer_bump,steer,corner,Camber,camber_left,deg,-0.6339140417168605,-3.88012866604814,5.125116663088503,9.005245329136644,5.125116663088503,-3.88012866604814
05_steer_bump,steer,corner,Caster,caster_left,deg,10.021341375138189,10.02024946669752,10.023366661737771,0.0031171950402519855,10.023366661737771,10.02024946669752
05_steer_bump,steer,corner,Kingpin inclination,kpi_left,deg,10.6351191434319,10.604296090616469,10.691991157393485,0.087695066777016,10.691991157393485,10.604296090616469
05_steer_bump,steer,corner,Toe (positive = toe-in),toe_angle_left,deg,-0.0065212826459899,-25.084016798366957,22.05848659502574,47.1425033933927,-25.084016798366957,22.05848659502574
05_steer_bump,steer,corner,ISO steer angle,steer_angle_left,deg,0.0065212826459899,-22.05848659502574,25.084016798366957,47.1425033933927,25.084016798366957,-22.05848659502574
05_steer_bump,steer,corner,Scrub radius (ISO unsigned),scrub_radius_left,mm,54.784242477923655,35.01592353027407,71.49623805162696,36.48031452135289,71.49623805162696,35.01592353027407
05_steer_bump,steer,corner,Scrub radius (signed lateral),scrub_radius_signed_left,mm,-23.90947311703853,-24.24737006902711,-23.62535485447131,0.6220152145557982,-24.24737006902711,-23.62535485447131
05_steer_bump,steer,corner,Steering-axis offset at ground,steering_axis_offset_ground_left,mm,-23.90947311703853,-24.24737006902711,-23.62535485447131,0.6220152145557982,-24.24737006902711,-23.62535485447131
05_steer_bump,steer,corner,Mechanical trail,mechanical_trail_left,mm,49.29148323134076,25.84487393427003,67.25902987904716,41.414155944777136,67.25902987904716,25.84487393427003
05_steer_bump,steer,corner,Half track,half_track_left,mm,428.6393271390543,401.9634369366229,440.2237651712181,38.26032823459519,401.9634369366229,440.2237651712181
05_steer_bump,steer,corner,Wheel travel,wheel_travel_left,mm,40.00000003430546,39.999999914863565,40.00000011276569,1.979021249098878e-07,40.0,40.00000000293045
05_steer_bump,steer,corner,Damper length,damper_length_left,mm,222.08960992315917,220.84977781708295,222.7846732767072,1.9348954596242436,220.84977781708295,222.7846732767072
05_steer_bump,steer,corner,Motion ratio (damper/wheel),motion_ratio_left,mm/mm,0.5249624162129976,0.5242735626049797,0.5258481782972417,0.001574615692262027,0.5242735626049797,0.5258481782972417
05_steer_bump,steer,corner,Motion ratio squared,motion_ratio_sq_left,-,0.2755855384361885,0.2748627684465176,0.2765163066185277,0.0016535381720101383,0.2748627684465176,0.2765163066185277
05_steer_bump,steer,corner,"Front-view IC, y",fvic_y_left,mm,-2005.6485149386635,-2067.473203280985,-1900.0707219224355,167.40248135854972,-1900.0707219224355,-2067.473203280985
05_steer_bump,steer,corner,"Front-view IC, z",fvic_z_left,mm,-350.84434567629785,-357.72175357103936,-346.3476517450812,11.374101825958178,-357.72175357103936,-346.3476517450812
05_steer_bump,steer,corner,Front-view swing-arm length,fvsa_length_left,mm,2465.356615705517,2336.175551957393,2537.260866008008,201.08531405061512,2336.175551957393,2537.260866008008
05_steer_bump,steer,corner,"Side-view IC, x",svic_x_left,mm,-786118.5589969062,-812007.9850919455,-742148.3575629592,69859.62752898631,-742148.3575629592,-812007.9850919455
05_steer_bump,steer,corner,"Side-view IC, z",svic_z_left,mm,588.2752197487711,585.3547646072686,591.238078904496,5.883314297227344,591.238078904496,585.3547646072686
05_steer_bump,steer,corner,Side-view swing-arm length,svsa_length_left,mm,-786118.5622948753,-812024.1206361371,-742147.2750980047,69876.84553813236,-742147.2750980047,-812024.1206361371
05_steer_bump,steer,corner,Side-view swing-arm angle,svsa_angle_left,deg,-0.0400104773768643,-0.0425403418717257,-0.0384903796993163,0.004049962172409403,-0.0425403418717257,-0.0384903796993163
05_steer_bump,steer,corner,"Camber, road-relative",camber_road_left,deg,-0.6339140419528058,-3.880128658502559,5.125116663088503,9.005245321591062,5.125116663088503,-3.880128658502559
05_steer_bump,steer,axle,Track,track,mm,862.526,862.526,862.526,0.0,862.526,862.526
05_steer_bump,steer,axle,Track change,track_change,mm,-5.247344932950227,-20.338725177676334,-5.247344932950227,15.091380244726107,-20.33871804216153,-20.338725177676334
05_steer_bump,steer,axle,Track change rate,track_change_rate,mm/mm,-0.3208099048525388,-0.3269225814721228,-0.1864008233208306,0.14052175815129217,-0.1864008233208306,-0.2594271685372004
05_steer_bump,steer,axle,Roll-centre height,roll_center_z,mm,-29.384127555404618,-29.384127555404618,-28.5693463985793,0.8147811568253189,-28.5693463985793,-28.569347750925985
05_steer_bump,steer,axle,Roll-centre lateral position,roll_center_y,mm,4.175491312707891e-07,-4.043475859669172,4.043469133698011,8.086944993367183,4.043469133698011,-4.043475859669172
05_steer_bump,steer,axle,Body roll,roll,deg,2.359452865773231e-10,-1.2615973741677545e-08,9.301704508006104e-09,2.191767824968365e-08,0.0,-7.545581176741272e-09
05_steer_bump,steer,axle,Heave,heave,mm,40.00000003255303,39.999999944293705,40.0000000952291,1.5093539218469232e-07,40.0,40.00000005868122
05_steer_bump,steer,axle,Ride-height change,ride_height_change,mm,-40.01708824278023,-40.74162295978983,-40.01708824278023,0.7245347170095968,-40.74162264895228,-40.74162295978983
05_steer_bump,steer,axle,Rack displacement,rack_displacement,mm,-5.407514436228665e-10,-35.0,35.00000013424554,70.00000013424554,-35.0,35.00000013424554
05_steer_bump,steer,axle,Ackermann error (inner - outer),ackermann_error,deg,8.432670713003423e-07,8.432670713003423e-07,3.025534163264723,3.0255333199976517,3.0255290759048137,3.025534163264723
05_steer_bump,steer,axle,Ackermann,ackermann_percent,%,295.11470123183,67.43911662150173,459.7204876531894,392.2813710316877,84.31148188395557,84.31163234712315
05_steer_bump,steer,axle,Steering ratio,steer_per_rack_left,deg/mm,-0.6460364900009647,-0.8600437676327515,-0.6250853552098722,0.2349584124228793,-0.8600437676327515,-0.6251701671596663
05_steer_bump,steer,gradient,Camber gain,deriv_camber_wrt_hub_z_left,deg/mm,-0.0235821354987396,-0.0358963702538356,-0.0174563059603991,0.018440064293436503,-0.0358963702538356,-0.0174563059603991
05_steer_bump,steer,gradient,Bump steer rate,deriv_toe_angle_wrt_hub_z_left,deg/mm,0.000114759142291,-0.0437473544902818,0.0377021102577594,0.08144946474804121,0.0377021102577594,-0.0437473544902818
05_steer_bump,steer,gradient,ISO steer gain in bump,deriv_steer_angle_wrt_hub_z_left,deg/mm,-0.000114759142291,-0.0377021102577594,0.0437473544902818,0.08144946474804121,-0.0377021102577594,0.0437473544902818
05_steer_bump,steer,gradient,Caster gain,deriv_caster_wrt_hub_z_left,deg/mm,0.0008363377313191,0.0008145291019382,0.0008778424346988,6.331333276059995e-05,0.0008778424346988,0.0008145291019382
05_steer_bump,steer,gradient,KPI gain,deriv_kpi_wrt_hub_z_left,deg/mm,0.0235642527117248,0.0230358866054003,0.024570128028132,0.001534241422731699,0.024570128028132,0.0230358866054003
05_steer_bump,steer,gradient,Half-track change rate,deriv_half_track_wrt_hub_z_left,mm/mm,-0.1604049524262694,-0.1634612907360614,-0.0932004116604153,0.07026087907564608,-0.0932004116604153,-0.1297135842686002
05_steer_bump,steer,gradient,Wheel-centre recession rate,deriv_wheel_center_x_wrt_hub_z_left,mm/mm,0.0003818867106425,-0.017777533166212,0.0149472173051675,0.0327247504713795,0.0149472173051675,-0.017777533166212
05_steer_bump,steer,gradient,Damper rate vs wheel,deriv_damper_length_wrt_hub_z_left,mm/mm,-0.5249624162129976,-0.5258481782972417,-0.5242735626049797,0.001574615692262027,-0.5242735626049797,-0.5258481782972417
05_steer_bump,steer,gradient,Toe per rack,deriv_toe_angle_wrt_rack_displacement_left,deg/mm,0.6460364900009647,0.6250853552098722,0.8600437676327515,0.2349584124228793,0.8600437676327515,0.6251701671596663
05_steer_bump,steer,gradient,Steer per rack,deriv_steer_angle_wrt_rack_displacement_left,deg/mm,-0.6460364900009647,-0.8600437676327515,-0.6250853552098722,0.2349584124228793,-0.8600437676327515,-0.6251701671596663
05_steer_bump,steer,gradient,Camber per rack,deriv_camber_wrt_rack_displacement_left,deg/mm,-0.1127494285943948,-0.2630657805667103,-0.0785764762499898,0.1844893043167205,-0.2630657805667103,-0.0785764762499898
06_steer_droop,steer,corner,Camber,camber_left,deg,0.0865525967198054,-3.59010455672374,6.794108598918403,10.384213155642144,6.794108598918403,-3.59010455672374
06_steer_droop,steer,corner,Caster,caster_left,deg,9.998874025392489,9.998305420516374,9.99924057002574,0.000935149509366795,9.998305420516374,9.99924057002574
06_steer_droop,steer,corner,Kingpin inclination,kpi_left,deg,9.910746585459163,9.898327782562136,9.919072823863162,0.02074504130102639,9.898327782562136,9.919072823863162
06_steer_droop,steer,corner,Toe (positive = toe-in),toe_angle_left,deg,0.0156293938205379,-27.853706479593523,25.220237413254647,53.07394389284817,-27.853706479593523,25.220237413254647
06_steer_droop,steer,corner,ISO steer angle,steer_angle_left,deg,-0.0156293938205379,-25.220237413254647,27.853706479593523,53.07394389284817,27.853706479593523,-25.220237413254647
06_steer_droop,steer,corner,Scrub radius (ISO unsigned),scrub_radius_left,mm,54.694685947363325,33.21616346629571,70.62699599547781,37.4108325291821,70.62699599547781,33.21616346629571
06_steer_droop,steer,corner,Scrub radius (signed lateral),scrub_radius_signed_left,mm,-23.8544409025132,-24.167392293798184,-23.55847522499258,0.6089170688056029,-24.167392293798184,-23.55847522499258
06_steer_droop,steer,corner,Steering-axis offset at ground,steering_axis_offset_ground_left,mm,-23.8544409025132,-24.167392293798184,-23.55847522499258,0.6089170688056029,-24.167392293798184,-23.55847522499258
06_steer_droop,steer,corner,Mechanical trail,mechanical_trail_left,mm,49.21863793431517,23.41605774875628,66.36346670467798,42.947408955921695,66.36346670467798,23.41605774875628
06_steer_droop,steer,corner,Half track,half_track_left,mm,426.2924920343988,398.4933922827982,438.13585157453366,39.64245929173546,398.4933922827982,438.13585157453366
06_steer_droop,steer,corner,Wheel travel,wheel_travel_left,mm,-39.99999997460958,-40.00000005451827,-39.9999999176998,1.3681846411373044e-07,-39.99999999770773,-39.99999995909275
06_steer_droop,steer,corner,Damper length,damper_length_left,mm,263.0419982657942,261.7315825077506,263.77960968381547,2.0480271760648634,261.7315825077506,263.77960968381547
06_steer_droop,steer,corner,Motion ratio (damper/wheel),motion_ratio_left,mm/mm,0.5011122988211298,0.4989995114635288,0.5016452985635285,0.0026457870999996858,0.4989995114635288,0.5015921619390479
06_steer_droop,steer,corner,Motion ratio squared,motion_ratio_sq_left,-,0.2511135360297973,0.2490005124408404,0.2516480055708916,0.0026474931300512206,0.2490005124408404,0.251594696918688
06_steer_droop,steer,corner,"Front-view IC, y",fvic_y_left,mm,11200.277404910348,10004.393635290731,14131.84993669336,4127.456301402628,14131.84993669336,10004.393635290731
06_steer_droop,steer,corner,"Front-view IC, z",fvic_z_left,mm,-2422.1414471179314,-2892.881611258474,-2228.144569787805,664.7370414706693,-2892.881611258474,-2228.144569787805
06_steer_droop,steer,corner,Front-view swing-arm length,fvsa_length_left,mm,-11034.03896070456,-14026.716916168729,-9813.264748241494,4213.452167927235,-14026.716916168729,-9813.264748241494
06_steer_droop,steer,corner,"Side-view IC, x",svic_x_left,mm,695993.5039828357,668294.8214303997,750846.3688240291,82551.54739362944,750846.3688240291,668294.8214303997
06_steer_droop,steer,corner,"Side-view IC, z",svic_z_left,mm,463.5732486288366,461.8928016967275,468.5017042061677,6.608902509440213,468.5017042061677,461.8928016967275
06_steer_droop,steer,corner,Side-view swing-arm length,svsa_length_left,mm,695993.4906141611,668277.1398421177,750844.3350809136,82567.19523879595,750844.3350809136,668277.1398421177
06_steer_droop,steer,corner,Side-view swing-arm angle,svsa_angle_left,deg,0.0415128962377724,0.0387391683706768,0.0430520956471931,0.004312927276516304,0.0387391683706768,0.0430520956471931
06_steer_droop,steer,corner,"Camber, road-relative",camber_road_left,deg,0.08655259322552064,-3.5901045674485728,6.794108599722561,10.384213167171133,6.794108599722561,-3.5901045674485728
06_steer_droop,steer,axle,Track,track,mm,862.526,862.526,862.526,0.0,862.526,862.526
06_steer_droop,steer,axle,Track change,track_change,mm,-9.941013710679613,-25.89604982359765,-9.941013710679613,15.955036112918037,-25.89604982359765,-25.89604021347748
06_steer_droop,steer,axle,Track change rate,track_change_rate,mm/mm,0.441665787175734,0.4383621216962336,0.6624638172194643,0.22410169552323073,0.6624638172194643,0.5836799734488106
06_steer_droop,steer,axle,Roll-centre height,roll_center_z,mm,53.52643525500703,51.40693820808197,53.52643525500703,2.119497046925062,51.40693820808197,51.40694162570024
06_steer_droop,steer,axle,Roll-centre lateral position,roll_center_y,mm,-6.041269557499618e-06,-37.3730859011406,37.37306775285731,74.74615365399791,-37.3730859011406,37.37306775285731
06_steer_droop,steer,axle,Body roll,roll,deg,3.4942847661021484e-09,-5.396970562931699e-09,1.0724832533565071e-08,1.612180309649677e-08,-8.041576544348782e-10,1.0724832533565071e-08
06_steer_droop,steer,axle,Heave,heave,mm,-40.00000000063351,-40.00000003850181,-39.999999982648646,5.5853163871688594e-08,-39.99999999175357,-40.00000003850181
06_steer_droop,steer,axle,Ride-height change,ride_height_change,mm,39.99968143648472,38.9817321396624,39.99968143648472,1.017949296822323,38.9817321396624,38.98173280486747
06_steer_droop,steer,axle,Rack displacement,rack_displacement,mm,-4.476018489185663e-08,-34.999999990889535,34.99999978929574,69.99999978018528,-34.999999990889535,34.99999978929574
06_steer_droop,steer,axle,Ackermann error (inner - outer),ackermann_error,deg,2.5822867284995554e-06,-0.02970822038575882,2.633467192515802,2.663175412901561,2.633467192515802,2.6334625078014824
06_steer_droop,steer,axle,Ackermann,ackermann_percent,%,157.279833613992,-679.5315818307392,157.279833613992,836.8114154447312,56.11157046176827,56.11147892774052
06_steer_droop,steer,axle,Steering ratio,steer_per_rack_left,deg/mm,-0.7218396115534111,-0.9698728858012388,-0.7150397773230234,0.2548331084782154,-0.9698728858012388,-0.7329267783206087
06_steer_droop,steer,gradient,Camber gain,deriv_camber_wrt_hub_z_left,deg/mm,0.0053627018414607,-0.0113608904944703,0.0117284020813629,0.023089292575833198,-0.0113608904944703,0.0117284020813629
06_steer_droop,steer,gradient,Bump steer rate,deriv_toe_angle_wrt_hub_z_left,deg/mm,-0.0002298617899778,-0.0467866581350574,0.0464589339788005,0.0932455921138579,0.0464589339788005,-0.0467866581350574
06_steer_droop,steer,gradient,ISO steer gain in bump,deriv_steer_angle_wrt_hub_z_left,deg/mm,0.0002298617899778,-0.0464589339788005,0.0467866581350574,0.0932455921138579,-0.0464589339788005,0.0467866581350574
06_steer_droop,steer,gradient,Caster gain,deriv_caster_wrt_hub_z_left,deg/mm,-0.0002374757759629,-0.000260934405227,-0.0001968785370271,6.40558681999e-05,-0.0001968785370271,-0.000260934405227
06_steer_droop,steer,gradient,KPI gain,deriv_kpi_wrt_hub_z_left,deg/mm,-0.0053245207827169,-0.0059975001557218,-0.0041647739961224,0.0018327261595994003,-0.0041647739961224,-0.0059975001557218
06_steer_droop,steer,gradient,Half-track change rate,deriv_half_track_wrt_hub_z_left,mm/mm,0.220832893587867,0.2191810608481168,0.3312319086097322,0.11205084776161536,0.3312319086097322,0.2918399867244053
06_steer_droop,steer,gradient,Wheel-centre recession rate,deriv_wheel_center_x_wrt_hub_z_left,mm/mm,-0.0004348787446073,-0.0189580674612102,0.0176162134875539,0.036574280948764096,0.0176162134875539,-0.0189580674612102
06_steer_droop,steer,gradient,Damper rate vs wheel,deriv_damper_length_wrt_hub_z_left,mm/mm,-0.5011122988211298,-0.5016452985635285,-0.4989995114635288,0.0026457870999996858,-0.4989995114635288,-0.5015921619390479
06_steer_droop,steer,gradient,Toe per rack,deriv_toe_angle_wrt_rack_displacement_left,deg/mm,0.7218396115534111,0.7150397773230234,0.9698728858012388,0.2548331084782154,0.9698728858012388,0.7329267783206087
06_steer_droop,steer,gradient,Steer per rack,deriv_steer_angle_wrt_rack_displacement_left,deg/mm,-0.7218396115534111,-0.9698728858012388,-0.7150397773230234,0.2548331084782154,-0.9698728858012388,-0.7329267783206087
06_steer_droop,steer,gradient,Camber per rack,deriv_camber_wrt_rack_displacement_left,deg/mm,-0.1275639770222112,-0.3222269569682467,-0.0896468694235353,0.23258008754471143,-0.3222269569682467,-0.0896468694235353
07_bump_at_steer,heave_at_steer,corner,Camber,camber_left,deg,-2.121775775668001,-3.2241184827618,-2.068637943896866,1.1554805388649343,-2.5516066145776435,-3.2241184827618
07_bump_at_steer,heave_at_steer,corner,Caster,caster_left,deg,9.999764401661867,9.996896142738118,10.04581178957433,0.04891564683621219,10.010255788802578,10.04581178957433
07_bump_at_steer,heave_at_steer,corner,Kingpin inclination,kpi_left,deg,9.991885393268992,9.876673159925597,11.301234251724942,1.4245610917993456,10.201064979385151,11.301234251724942
07_bump_at_steer,heave_at_steer,corner,Toe (positive = toe-in),toe_angle_left,deg,13.494874494585549,12.058121432216684,15.062314081761455,3.0041926495447715,15.062314081761455,12.058121432216684
07_bump_at_steer,heave_at_steer,corner,ISO steer angle,steer_angle_left,deg,-13.494874494585549,-15.062314081761455,-12.058121432216684,3.0041926495447715,-15.062314081761455,-12.058121432216684
07_bump_at_steer,heave_at_steer,corner,Scrub radius (ISO unsigned),scrub_radius_left,mm,43.29050839148472,41.724818827884505,43.56483124178316,1.8400124138986556,41.724818827884505,43.56483124178316
07_bump_at_steer,heave_at_steer,corner,Scrub radius (signed lateral),scrub_radius_signed_left,mm,-23.682690946541143,-23.784536552361025,-23.66831573295763,0.11622081940339513,-23.676702351672837,-23.784536552361025
07_bump_at_steer,heave_at_steer,corner,Steering-axis offset at ground,steering_axis_offset_ground_left,mm,-23.682690946541143,-23.784536552361025,-23.66831573295763,0.11622081940339513,-23.676702351672837,-23.784536552361025
07_bump_at_steer,heave_at_steer,corner,Mechanical trail,mechanical_trail_left,mm,36.23807757489112,34.35657538186942,36.49918275954201,2.14260737767259,34.35657538186942,36.49918275954201
07_bump_at_steer,heave_at_steer,corner,Half track,half_track_left,mm,440.32928338454894,429.1161448935215,440.3787121096576,11.26256721613612,429.1161448935215,431.8592433551293
07_bump_at_steer,heave_at_steer,corner,Wheel travel,wheel_travel_left,mm,-2.833968437698786e-08,-63.49999996013696,63.4999999993222,126.99999995945916,-63.49999996013696,63.4999999993222
07_bump_at_steer,heave_at_steer,corner,Damper length,damper_length_left,mm,243.2800346000865,210.0982698834769,275.27926774536024,65.18099786188336,275.27926774536024,210.0982698834769
07_bump_at_steer,heave_at_steer,corner,Motion ratio (damper/wheel),motion_ratio_left,mm/mm,0.511654688296553,0.4993151191482315,0.5333652882991223,0.03405016915089082,0.4993151191482315,0.5333652882991223
07_bump_at_steer,heave_at_steer,corner,Motion ratio squared,motion_ratio_sq_left,-,0.26179052005584286,0.24931558821001262,0.28447853076240587,0.035162942552393245,0.24931558821001262,0.28447853076240587
07_bump_at_steer,heave_at_steer,corner,"Front-view IC, y",fvic_y_left,mm,-6146.480393210828,-3117911.6289923675,79785.1945739009,3197696.823566268,3311.096373866326,-1170.4221443698905
07_bump_at_steer,heave_at_steer,corner,"Front-view IC, z",fvic_z_left,mm,218.92601779110868,-13229.175894509552,488763.4396991902,501992.61559369974,-1048.6788776858164,-366.5472090939067
07_bump_at_steer,heave_at_steer,corner,Front-view swing-arm length,fvsa_length_left,mm,6590.464158793488,-80437.95076831529,3156425.318242289,3236863.2690106044,-3045.5733541786512,1658.917660870084
07_bump_at_steer,heave_at_steer,corner,"Side-view IC, x",svic_x_left,mm,33102324.72605354,-28452309.891933978,33102324.72605354,61554634.61798751,390869.0181273086,-503746.8142045559
07_bump_at_steer,heave_at_steer,corner,"Side-view IC, z",svic_z_left,mm,523.8689447594318,422.2320414622295,628.5771075780052,206.3450661157757,422.2320414622295,628.5771075780052
07_bump_at_steer,heave_at_steer,corner,Side-view swing-arm length,svsa_length_left,mm,33102316.45299948,-28452318.155124247,33102316.45299948,61554634.60812373,390859.2850392813,-503755.3059377778
07_bump_at_steer,heave_at_steer,corner,Side-view swing-arm angle,svsa_angle_left,deg,0.000907646922141,-0.0643018713244334,0.0712678417481557,0.13556971307258908,0.0712678417481557,-0.0643018713244334
07_bump_at_steer,heave_at_steer,corner,"Camber, road-relative",camber_road_left,deg,-2.121775779637892,-3.2241184854460414,-2.0686379445249377,1.1554805409211037,-2.5516066156590833,-3.2241184854460414
07_bump_at_steer,heave_at_steer,axle,Track,track,mm,862.526,862.526,862.526,0.0,862.526,862.526
07_bump_at_steer,heave_at_steer,axle,Track change,track_change,mm,-4.899478029647753,-28.80967147470767,-4.711109815418126,24.098561659289544,-28.80967147470767,-20.392098704205864
07_bump_at_steer,heave_at_steer,axle,Track change rate,track_change_rate,mm/mm,0.0794315138090716,-0.5576716800094323,0.709450187996601,1.2671218680060332,0.709450187996601,-0.5576716800094323
07_bump_at_steer,heave_at_steer,axle,Roll-centre height,roll_center_z,mm,11.398332919394484,-52.273835835963226,75.39072575369505,127.66456158965828,75.39072575369505,-52.273835835963226
07_bump_at_steer,heave_at_steer,axle,Roll-centre lateral position,roll_center_y,mm,82.62164701574704,-211.0568313680397,7438.886651789488,7649.943483157527,21.338520733893176,1.2615541987504455
07_bump_at_steer,heave_at_steer,axle,Roll-centre migration vs travel,rc_migration_rate,mm/mm,-1.0940286674664361,-9.992807953511846,8.200639446348692,18.19344739986054,-0.8751182250827515,-0.9449643441772646
07_bump_at_steer,heave_at_steer,axle,Body roll,roll,deg,3.9698909888169955e-09,-1.1279867315156754e-08,6.931320382182231e-09,1.8211187697338985e-08,1.081439916147895e-09,2.6842414259836247e-09
07_bump_at_steer,heave_at_steer,axle,Heave,heave,mm,-5.817079795633617e-08,-63.49999996802754,63.499999979814106,126.99999994784164,-63.49999996802754,63.499999979814106
07_bump_at_steer,heave_at_steer,axle,Ride-height change,ride_height_change,mm,-0.2571446784970578,-63.73646930792203,63.18343713010916,126.91990643803119,63.18343713010916,-63.73646930792203
07_bump_at_steer,heave_at_steer,axle,Rack displacement,rack_displacement,mm,19.999999945798805,19.99999904116308,20.00000018713527,1.1459721918072319e-06,19.999999992315736,19.99999996449975
07_bump_at_steer,heave_at_steer,axle,Steering ratio,steer_per_rack_left,deg/mm,-0.6718412920831691,-0.7566555422448634,-0.5925722292158518,0.16408331302901158,-0.7566555422448634,-0.5925722292158518
07_bump_at_steer,heave_at_steer,gradient,Camber gain,deriv_camber_wrt_hub_z_left,deg/mm,-0.005941155480159,-0.0316614370381434,0.0250903419310427,0.056751778969186095,0.0250903419310427,-0.0316614370381434
07_bump_at_steer,heave_at_steer,gradient,Bump steer rate,deriv_toe_angle_wrt_hub_z_left,deg/mm,-0.0195167065274908,-0.0376700466368237,-0.0194836219623127,0.018186424674510995,-0.0376700466368237,-0.0307873987679442
07_bump_at_steer,heave_at_steer,gradient,ISO steer gain in bump,deriv_steer_angle_wrt_hub_z_left,deg/mm,0.0195167065274908,0.0194836219623127,0.0376700466368237,0.018186424674510995,0.0376700466368237,0.0307873987679442
